Heat Number,Race Number,Slug,Formula Fixture Slug,Title,Race Type,Laps
1,1,ipswich-04-11-2017-spedeworth-bangers-1,ipswich-04-11-2017-spedeworth-bangers,,normal,12
2,2,ipswich-04-11-2017-spedeworth-bangers-2,ipswich-04-11-2017-spedeworth-bangers,,normal,12
1,3,ipswich-04-11-2017-spedeworth-superstox-1,ipswich-04-11-2017-spedeworth-superstox,,normal,20
3,4,ipswich-04-11-2017-spedeworth-bangers-3,ipswich-04-11-2017-spedeworth-bangers,Allcomers 1,normal,15
4,5,ipswich-04-11-2017-spedeworth-bangers-4,ipswich-04-11-2017-spedeworth-bangers,Allcomers 2,normal,15
2,6,ipswich-04-11-2017-spedeworth-superstox-2,ipswich-04-11-2017-spedeworth-superstox,,normal,20
5,7,ipswich-04-11-2017-spedeworth-bangers-5,ipswich-04-11-2017-spedeworth-bangers,Final,normal,15
3,8,ipswich-04-11-2017-spedeworth-superstox-6,ipswich-04-11-2017-spedeworth-superstox,Final,normal,25
6,9,ipswich-04-11-2017-spedeworth-bangers-6,ipswich-04-11-2017-spedeworth-bangers,DD,dd,5
